"candidate_name","start_year","start_quarter","end_year","end_quarter","approve","disapprove","no_opinion","n_obs"
"Gerald Ford",1975,1,1975,1,37,43,20,1566
"Gerald Ford",1975,2,1975,2,44,37,20,1535
"Gerald Ford",1975,2,1975,2,39,46,15,1599
"Gerald Ford",1975,2,1975,2,40,43,17,1594
"Gerald Ford",1975,2,1975,2,51,33,16,1626
"Gerald Ford",1975,2,1975,2,52,34,15,1558
"Gerald Ford",1975,3,1975,3,45,37,18,1528
"Gerald Ford",1975,3,1975,3,46,37,17,1515
"Gerald Ford",1975,3,1975,3,45,38,17,1592
"Gerald Ford",1975,4,1975,4,47,37,16,1558
"Gerald Ford",1975,4,1975,4,47,40,13,1553
"Gerald Ford",1975,4,1975,4,44,44,12,1515
"Gerald Ford",1975,4,1975,4,41,46,13,1507
"Gerald Ford",1975,4,1975,4,46,37,17,1543
"Gerald Ford",1975,4,1975,4,39,46,15,1538
"Gerald Ford",1976,1,1976,1,46,42,12,1572
"Gerald Ford",1976,1,1976,1,45,45,10,1538
"Gerald Ford",1976,1,1976,1,46,40,14,1571
"Gerald Ford",1976,1,1976,1,48,38,14,1523
"Gerald Ford",1976,1,1976,1,50,36,14,1582
"Gerald Ford",1976,2,1976,2,48,40,12,1540
"Gerald Ford",1976,2,1976,2,47,38,15,1543
"Gerald Ford",1976,2,1976,2,45,40,15,1524
"Gerald Ford",1976,4,1976,4,53,32,15,1559
"Richard Nixon",1969,1,1969,1,59,5,35,1503
"Richard Nixon",1969,1,1969,1,60,6,34,1575
"Richard Nixon",1969,1,1969,1,66,8,26,1634
"Richard Nixon",1969,1,1969,2,62,10,27,1502
"Richard Nixon",1969,2,1969,2,60,12,28,1607
"Richard Nixon",1969,2,1969,2,62,15,23,1481
"Richard Nixon",1969,2,1969,2,65,12,23,1523
"Richard Nixon",1969,2,1969,2,62,15,23,1539
"Richard Nixon",1969,2,1969,2,63,16,21,1551
"Richard Nixon",1969,3,1969,3,58,22,20,1517
"Richard Nixon",1969,3,1969,3,63,21,16,1555
"Richard Nixon",1969,3,1969,3,62,20,18,1573
"Richard Nixon",1969,3,1969,3,60,23,16,1606
"Richard Nixon",1969,3,1969,3,58,23,18,1560
"Richard Nixon",1969,4,1969,4,58,24,18,1585
"Richard Nixon",1969,4,1969,4,56,29,15,1543
"Richard Nixon",1969,4,1969,4,67,19,14,1537
"Richard Nixon",1969,4,1969,4,59,23,18,1521
"Richard Nixon",1970,1,1970,1,61,22,18,1557
"Richard Nixon",1970,1,1970,1,63,23,14,1573
"Richard Nixon",1970,1,1970,1,64,24,12,1541
"Richard Nixon",1970,1,1970,1,56,27,18,1530
"Richard Nixon",1970,1,1970,1,54,34,12,1552
"Richard Nixon",1970,1,1970,1,53,30,17,1528
"Richard Nixon",1970,2,1970,2,56,31,13,1534
"Richard Nixon",1970,2,1970,2,57,32,11,1506
"Richard Nixon",1970,2,1970,2,59,29,12,1509
"Richard Nixon",1970,2,1970,2,54,31,14,1513
"Richard Nixon",1970,3,1970,3,61,28,11,1523
"Richard Nixon",1970,3,1970,3,55,32,14,1500
"Richard Nixon",1970,3,1970,3,55,31,14,1511
"Richard Nixon",1970,3,1970,3,57,30,13,1513
"Richard Nixon",1970,3,1970,3,51,31,18,1497
"Richard Nixon",1970,4,1970,4,58,28,15,1507
"Richard Nixon",1970,4,1970,4,57,30,14,1609
"Richard Nixon",1970,4,1970,4,52,34,14,NA
"Richard Nixon",1971,1,1971,1,57,34,10,1502
"Richard Nixon",1971,1,1971,1,50,37,14,1571
"Richard Nixon",1971,1,1971,1,48,35,17,1019
"Richard Nixon",1971,1,1971,1,51,36,13,1058
"Richard Nixon",1971,1,1971,1,50,37,13,1561
"Richard Nixon",1971,1,1971,1,48,36,16,600
"Richard Nixon",1971,2,1971,2,41,36,23,1090
"Richard Nixon",1971,2,1971,2,49,38,13,1541
"Richard Nixon",1971,2,1971,2,54,31,15,973
"Richard Nixon",1971,2,1971,2,52,32,16,1023
"Richard Nixon",1971,2,1971,2,55,34,11,1092
"Richard Nixon",1971,2,1971,2,51,33,16,581
"Richard Nixon",1971,2,1971,2,50,38,12,1626
"Richard Nixon",1971,2,1971,2,53,34,13,1026
"Richard Nixon",1971,2,1971,2,50,31,19,939
"Richard Nixon",1971,2,1971,2,48,36,16,1513
"Richard Nixon",1971,2,1971,2,49,35,15,1639
"Richard Nixon",1971,2,1971,2,49,37,14,1591
"Richard Nixon",1971,2,1971,2,54,33,13,1016
"Richard Nixon",1971,2,1971,2,54,32,14,607
"Richard Nixon",1971,2,1971,2,48,39,13,1549
"Richard Nixon",1971,3,1971,3,50,36,13,1562
"Richard Nixon",1971,3,1971,3,54,32,14,1002
"Richard Nixon",1971,3,1971,3,56,31,13,1002
"Richard Nixon",1971,3,1971,3,49,39,13,1547
"Richard Nixon",1971,3,1971,3,56,34,10,1031
"Richard Nixon",1971,4,1971,4,52,38,10,1526
"Richard Nixon",1971,4,1971,4,52,38,10,518
"Richard Nixon",1971,4,1971,4,49,37,14,1558
"Richard Nixon",1971,4,1971,4,50,37,13,1504
"Richard Nixon",1972,1,1972,1,50,39,11,1517
"Richard Nixon",1972,1,1972,1,54,36,10,1026
"Richard Nixon",1972,1,1972,1,52,37,11,1502
"Richard Nixon",1972,1,1972,1,59,28,13,1048
"Richard Nixon",1972,1,1972,1,56,32,12,1513
"Richard Nixon",1972,1,1972,1,54,35,11,1034
"Richard Nixon",1972,1,1972,1,53,36,11,1514
"Richard Nixon",1972,2,1972,2,52,35,13,1024
"Richard Nixon",1972,2,1972,2,54,37,9,1542
"Richard Nixon",1972,2,1972,2,57,33,10,1019
"Richard Nixon",1972,2,1972,2,62,30,8,1541
"Richard Nixon",1972,2,1972,2,59,30,11,1516
"Richard Nixon",1972,2,1972,2,57,33,10,1535
"Richard Nixon",1972,3,1972,3,58,31,11,1038
"Richard Nixon",1972,3,1972,3,63,27,10,974
"Richard Nixon",1972,3,1972,4,62,27,11,980
"Richard Nixon",1972,4,1972,4,58,28,14,1024
"Richard Nixon",1972,4,1972,4,62,28,10,1123
"Richard Nixon",1972,4,1972,4,62,28,10,1462
"Richard Nixon",1972,4,1972,4,64,25,11,1033
"Richard Nixon",1972,4,1972,4,59,30,11,1504
"Richard Nixon",1973,1,1973,1,51,37,12,1549
"Richard Nixon",1973,1,1973,1,67,25,8,1508
"Richard Nixon",1973,1,1973,1,70,19,11,1036
"Richard Nixon",1973,1,1973,1,65,25,10,1517
"Richard Nixon",1973,1,1973,2,58,34,9,1571
"Richard Nixon",1973,2,1973,2,54,36,10,1528
"Richard Nixon",1973,2,1973,2,48,40,12,1548
"Richard Nixon",1973,2,1973,2,45,42,13,1531
"Richard Nixon",1973,2,1973,2,44,45,10,1548
"Richard Nixon",1973,2,1973,2,43,43,14,1560
"Richard Nixon",1973,2,1973,2,44,45,11,1566
"Richard Nixon",1973,3,1973,3,39,49,12,1544
"Richard Nixon",1973,3,1973,3,31,57,11,1513
"Richard Nixon",1973,3,1973,3,36,54,9,1547
"Richard Nixon",1973,3,1973,3,37,50,13,1017
"Richard Nixon",1973,3,1973,3,34,56,11,1502
"Richard Nixon",1973,3,1973,3,33,59,8,NA
"Richard Nixon",1973,4,1973,4,30,57,14,1576
"Richard Nixon",1973,4,1973,4,27,60,13,1583
"Richard Nixon",1973,4,1973,4,31,56,13,1023
"Richard Nixon",1973,4,1973,4,27,63,10,1550
"Richard Nixon",1973,4,1973,4,31,59,11,1550
"Richard Nixon",1973,4,1973,4,29,60,11,1536
"Richard Nixon",1974,1,1974,1,23,55,22,1589
"Richard Nixon",1974,1,1974,1,26,64,10,1591
"Richard Nixon",1974,1,1974,1,28,59,13,1591
"Richard Nixon",1974,1,1974,1,27,63,10,1562
"Richard Nixon",1974,1,1974,1,27,63,10,1562
"Richard Nixon",1974,1,1974,1,25,63,11,1563
"Richard Nixon",1974,1,1974,1,25,63,11,1563
"Richard Nixon",1974,1,1974,1,26,62,11,1582
"Richard Nixon",1974,1,1974,1,26,62,11,1582
"Richard Nixon",1974,1,1974,2,26,65,9,1537
"Richard Nixon",1974,2,1974,2,25,62,13,1621
"Richard Nixon",1974,2,1974,2,26,60,14,1586
"Richard Nixon",1974,2,1974,2,26,60,14,1586
"Richard Nixon",1974,2,1974,2,25,58,17,759
"Richard Nixon",1974,2,1974,2,25,62,14,1543
"Richard Nixon",1974,2,1974,2,26,61,13,784
"Richard Nixon",1974,2,1974,2,28,61,12,1509
"Richard Nixon",1974,2,1974,2,25,61,13,1605
"Richard Nixon",1974,2,1974,3,28,58,14,789
"Richard Nixon",1974,3,1974,3,24,63,14,1555
"Richard Nixon",1974,3,1974,3,24,66,10,1561
"Lyndon B. Johnson",1963,4,1963,4,78,2,20,1613
"Lyndon B. Johnson",1963,4,1963,4,74,4,22,1577
"Lyndon B. Johnson",1964,1,1964,1,77,5,18,1630
"Lyndon B. Johnson",1964,1,1964,1,76,8,16,1631
"Lyndon B. Johnson",1964,1,1964,1,74,9,18,1655
"Lyndon B. Johnson",1964,1,1964,1,80,9,11,1662
"Lyndon B. Johnson",1964,1,1964,1,78,9,13,1701
"Lyndon B. Johnson",1964,1,1964,2,76,12,13,1676
"Lyndon B. Johnson",1964,2,1964,2,75,11,14,1661
"Lyndon B. Johnson",1964,2,1964,2,75,10,15,1607
"Lyndon B. Johnson",1964,2,1964,2,74,13,13,1640
"Lyndon B. Johnson",1964,2,1964,2,74,12,14,1624
"Lyndon B. Johnson",1964,2,1964,2,74,14,12,1527
"Lyndon B. Johnson",1964,2,1964,2,74,15,11,1581
"Lyndon B. Johnson",1964,4,1964,4,70,19,11,1529
"Lyndon B. Johnson",1964,4,1964,4,69,18,13,NA
"Lyndon B. Johnson",1965,1,1965,1,71,15,14,2435
"Lyndon B. Johnson",1965,1,1965,1,70,15,15,2249
"Lyndon B. Johnson",1965,1,1965,1,69,18,14,1550
"Lyndon B. Johnson",1965,1,1965,1,68,18,14,NA
"Lyndon B. Johnson",1965,1,1965,1,69,21,10,1541
"Lyndon B. Johnson",1965,2,1965,2,67,22,12,1531
"Lyndon B. Johnson",1965,2,1965,2,64,22,14,1611
"Lyndon B. Johnson",1965,2,1965,2,70,18,12,2285
"Lyndon B. Johnson",1965,2,1965,2,69,19,12,1648
"Lyndon B. Johnson",1965,2,1965,2,66,21,13,2534
"Lyndon B. Johnson",1965,3,1965,3,66,20,14,2407
"Lyndon B. Johnson",1965,3,1965,3,65,22,12,1599
"Lyndon B. Johnson",1965,3,1965,3,64,25,11,1586
"Lyndon B. Johnson",1965,3,1965,3,63,24,13,1571
"Lyndon B. Johnson",1965,4,1965,4,66,21,13,2402
"Lyndon B. Johnson",1965,4,1965,4,65,22,13,2399
"Lyndon B. Johnson",1965,4,1965,4,62,22,15,1646
"Lyndon B. Johnson",1965,4,1965,4,63,27,11,1565
"Lyndon B. Johnson",1965,4,1966,1,59,23,17,1545
"Lyndon B. Johnson",1966,1,1966,1,61,27,12,1446
"Lyndon B. Johnson",1966,1,1966,1,56,34,10,1567
"Lyndon B. Johnson",1966,1,1966,1,58,28,14,1623
"Lyndon B. Johnson",1966,1,1966,1,57,28,15,1551
"Lyndon B. Johnson",1966,2,1966,2,54,33,13,1574
"Lyndon B. Johnson",1966,2,1966,2,46,34,20,1563
"Lyndon B. Johnson",1966,2,1966,2,51,33,16,1523
"Lyndon B. Johnson",1966,2,1966,2,48,39,13,1562
"Lyndon B. Johnson",1966,3,1966,3,56,31,14,1541
"Lyndon B. Johnson",1966,3,1966,3,51,38,10,1503
"Lyndon B. Johnson",1966,3,1966,3,47,39,14,1509
"Lyndon B. Johnson",1966,3,1966,3,46,39,15,1554
"Lyndon B. Johnson",1966,4,1966,4,44,42,14,1597
"Lyndon B. Johnson",1966,4,1966,4,44,41,15,2417
"Lyndon B. Johnson",1966,4,1966,4,49,35,16,2294
"Lyndon B. Johnson",1966,4,1966,4,44,47,9,1469
"Lyndon B. Johnson",1967,1,1967,1,47,37,16,2250
"Lyndon B. Johnson",1967,1,1967,1,46,37,18,2366
"Lyndon B. Johnson",1967,1,1967,1,45,42,13,2344
"Lyndon B. Johnson",1967,1,1967,1,45,41,14,2192
"Lyndon B. Johnson",1967,1,1967,2,46,38,16,2253
"Lyndon B. Johnson",1967,2,1967,2,49,37,15,2190
"Lyndon B. Johnson",1967,2,1967,2,45,40,16,1507
"Lyndon B. Johnson",1967,2,1967,2,44,39,16,1518
"Lyndon B. Johnson",1967,2,1967,2,51,35,14,1549
"Lyndon B. Johnson",1967,3,1967,3,47,39,14,1518
"Lyndon B. Johnson",1967,3,1967,3,40,47,13,1627
"Lyndon B. Johnson",1967,3,1967,3,39,48,13,1525
"Lyndon B. Johnson",1967,3,1967,3,38,48,14,1523
"Lyndon B. Johnson",1967,4,1967,4,38,51,12,1585
"Lyndon B. Johnson",1967,4,1967,4,41,49,10,1648
"Lyndon B. Johnson",1967,4,1967,4,42,46,12,1583
"Lyndon B. Johnson",1967,4,1967,4,46,41,13,1549
"Lyndon B. Johnson",1968,1,1968,1,49,39,13,1502
"Lyndon B. Johnson",1968,1,1968,1,41,47,12,1500
"Lyndon B. Johnson",1968,1,1968,1,41,48,10,1501
"Lyndon B. Johnson",1968,1,1968,1,36,52,12,NA
"Lyndon B. Johnson",1968,2,1968,2,50,38,12,1504
"Lyndon B. Johnson",1968,2,1968,2,46,43,11,1507
"Lyndon B. Johnson",1968,2,1968,2,41,45,14,1570
"Lyndon B. Johnson",1968,2,1968,2,43,45,13,1536
"Lyndon B. Johnson",1968,2,1968,3,39,47,13,1536
"Lyndon B. Johnson",1968,3,1968,3,40,48,13,1526
"Lyndon B. Johnson",1968,3,1968,3,35,52,13,1526
"Lyndon B. Johnson",1968,3,1968,4,42,51,8,1500
"Lyndon B. Johnson",1968,4,1968,4,43,44,13,1530
"Lyndon B. Johnson",1968,4,1968,4,44,43,12,1497
"Lyndon B. Johnson",1969,1,1969,1,49,38,14,1461
"John F. Kennedy",1961,1,1961,1,72,6,22,1629
"John F. Kennedy",1961,1,1961,1,73,7,20,1608
"John F. Kennedy",1961,2,1961,2,78,6,16,1583
"John F. Kennedy",1961,2,1961,2,83,5,12,NA
"John F. Kennedy",1961,2,1961,2,77,8,14,1601
"John F. Kennedy",1961,2,1961,2,75,10,15,1545
"John F. Kennedy",1961,2,1961,2,74,11,15,1502
"John F. Kennedy",1961,2,1961,2,72,14,14,1625
"John F. Kennedy",1961,3,1961,3,75,12,13,1647
"John F. Kennedy",1961,3,1961,3,76,12,12,1534
"John F. Kennedy",1961,3,1961,3,79,10,11,1552
"John F. Kennedy",1961,4,1961,4,77,12,10,1500
"John F. Kennedy",1961,4,1961,4,79,9,12,1523
"John F. Kennedy",1961,4,1961,4,78,11,12,1500
"John F. Kennedy",1962,1,1962,1,79,10,11,1616
"John F. Kennedy",1962,1,1962,1,78,11,10,1529
"John F. Kennedy",1962,1,1962,1,80,12,9,1599
"John F. Kennedy",1962,2,1962,2,78,13,10,1582
"John F. Kennedy",1962,2,1962,2,74,16,10,1503
"John F. Kennedy",1962,2,1962,2,71,19,10,1512
"John F. Kennedy",1962,2,1962,3,69,19,12,1527
"John F. Kennedy",1962,3,1962,3,66,23,11,1611
"John F. Kennedy",1962,3,1962,3,68,20,13,1499
"John F. Kennedy",1962,3,1962,3,63,22,15,1701
"John F. Kennedy",1962,4,1962,4,62,25,14,1644
"John F. Kennedy",1962,4,1962,4,74,14,12,1583
"John F. Kennedy",1962,4,1962,4,76,13,11,1482
"John F. Kennedy",1963,1,1963,1,74,14,12,1525
"John F. Kennedy",1963,1,1963,1,70,18,12,1661
"John F. Kennedy",1963,1,1963,1,67,20,14,1675
"John F. Kennedy",1963,2,1963,2,65,21,13,1570
"John F. Kennedy",1963,2,1963,2,64,25,12,1632
"John F. Kennedy",1963,2,1963,2,65,23,12,1729
"John F. Kennedy",1963,2,1963,2,64,24,12,1658
"John F. Kennedy",1963,2,1963,2,61,26,13,1606
"John F. Kennedy",1963,3,1963,3,61,27,12,1573
"John F. Kennedy",1963,3,1963,3,63,26,11,1588
"John F. Kennedy",1963,3,1963,3,56,30,14,1550
"John F. Kennedy",1963,4,1963,4,58,29,13,1589
"John F. Kennedy",1963,4,1963,4,58,30,12,1635
"Dwight D. Eisenhower",1953,1,1953,1,68,7,25,NA
"Dwight D. Eisenhower",1953,1,1953,1,67,8,25,NA
"Dwight D. Eisenhower",1953,1,1953,2,73,8,19,NA
"Dwight D. Eisenhower",1953,2,1953,2,72,10,17,NA
"Dwight D. Eisenhower",1953,2,1953,2,74,11,16,NA
"Dwight D. Eisenhower",1953,3,1953,3,69,15,16,NA
"Dwight D. Eisenhower",1953,3,1953,3,73,12,15,NA
"Dwight D. Eisenhower",1953,3,1953,3,74,15,12,NA
"Dwight D. Eisenhower",1953,3,1953,3,61,20,19,NA
"Dwight D. Eisenhower",1953,4,1953,4,65,19,16,NA
"Dwight D. Eisenhower",1953,4,1953,4,61,26,13,NA
"Dwight D. Eisenhower",1953,4,1953,4,59,25,16,NA
"Dwight D. Eisenhower",1953,4,1953,4,68,22,10,NA
"Dwight D. Eisenhower",1954,1,1954,1,71,18,11,NA
"Dwight D. Eisenhower",1954,1,1954,1,70,18,13,NA
"Dwight D. Eisenhower",1954,1,1954,1,67,21,12,NA
"Dwight D. Eisenhower",1954,1,1954,1,66,22,12,NA
"Dwight D. Eisenhower",1954,2,1954,2,68,21,11,NA
"Dwight D. Eisenhower",1954,2,1954,2,61,22,17,NA
"Dwight D. Eisenhower",1954,2,1954,2,62,23,15,NA
"Dwight D. Eisenhower",1954,2,1954,2,62,24,14,NA
"Dwight D. Eisenhower",1954,3,1954,3,65,21,14,NA
"Dwight D. Eisenhower",1954,3,1954,3,74,20,5,NA
"Dwight D. Eisenhower",1954,3,1954,3,67,19,14,NA
"Dwight D. Eisenhower",1954,3,1954,3,63,23,13,NA
"Dwight D. Eisenhower",1954,3,1954,3,66,21,13,NA
"Dwight D. Eisenhower",1954,4,1954,4,62,25,13,NA
"Dwight D. Eisenhower",1954,4,1954,4,57,23,20,NA
"Dwight D. Eisenhower",1954,4,1954,4,69,23,8,NA
"Dwight D. Eisenhower",1955,1,1955,1,69,17,13,NA
"Dwight D. Eisenhower",1955,1,1955,1,73,15,12,NA
"Dwight D. Eisenhower",1955,1,1955,1,71,17,12,NA
"Dwight D. Eisenhower",1955,1,1955,1,65,22,13,NA
"Dwight D. Eisenhower",1955,2,1955,2,70,14,16,NA
"Dwight D. Eisenhower",1955,2,1955,2,68,16,16,NA
"Dwight D. Eisenhower",1955,2,1955,2,70,16,14,NA
"Dwight D. Eisenhower",1955,2,1955,2,67,15,17,NA
"Dwight D. Eisenhower",1955,3,1955,3,72,18,10,NA
"Dwight D. Eisenhower",1955,3,1955,3,76,11,13,NA
"Dwight D. Eisenhower",1955,3,1955,3,71,16,13,NA
"Dwight D. Eisenhower",1955,3,1955,3,71,16,13,NA
"Dwight D. Eisenhower",1955,4,1955,4,78,13,9,NA
"Dwight D. Eisenhower",1955,4,1955,4,75,13,12,NA
"Dwight D. Eisenhower",1955,4,1956,1,70,18,12,NA
"Dwight D. Eisenhower",1956,1,1956,1,76,12,12,NA
"Dwight D. Eisenhower",1956,1,1956,1,76,14,9,NA
"Dwight D. Eisenhower",1956,1,1956,1,75,15,10,NA
"Dwight D. Eisenhower",1956,1,1956,1,72,17,10,NA
"Dwight D. Eisenhower",1956,1,1956,2,73,17,10,NA
"Dwight D. Eisenhower",1956,2,1956,2,69,19,12,NA
"Dwight D. Eisenhower",1956,2,1956,2,69,17,14,NA
"Dwight D. Eisenhower",1956,2,1956,2,71,19,10,NA
"Dwight D. Eisenhower",1956,2,1956,2,73,18,9,NA
"Dwight D. Eisenhower",1956,3,1956,3,70,20,10,NA
"Dwight D. Eisenhower",1956,3,1956,3,68,19,13,NA
"Dwight D. Eisenhower",1956,4,1956,4,75,15,10,NA
"Dwight D. Eisenhower",1956,4,1956,4,78,12,10,NA
"Dwight D. Eisenhower",1957,1,1957,1,74,14,12,NA
"Dwight D. Eisenhower",1957,1,1957,1,72,16,12,NA
"Dwight D. Eisenhower",1957,1,1957,1,72,17,11,NA
"Dwight D. Eisenhower",1957,1,1957,1,65,20,15,NA
"Dwight D. Eisenhower",1957,2,1957,2,67,21,12,NA
"Dwight D. Eisenhower",1957,2,1957,2,64,23,13,NA
"Dwight D. Eisenhower",1957,2,1957,2,62,23,15,NA
"Dwight D. Eisenhower",1957,2,1957,2,64,22,14,NA
"Dwight D. Eisenhower",1957,2,1957,3,63,23,14,NA
"Dwight D. Eisenhower",1957,3,1957,3,65,22,13,NA
"Dwight D. Eisenhower",1957,3,1957,3,63,20,18,NA
"Dwight D. Eisenhower",1957,3,1957,3,60,23,18,NA
"Dwight D. Eisenhower",1957,3,1957,3,59,26,15,NA
"Dwight D. Eisenhower",1957,4,1957,4,57,27,16,NA
"Dwight D. Eisenhower",1957,4,1957,4,58,27,14,NA
"Dwight D. Eisenhower",1958,1,1958,1,60,30,10,NA
"Dwight D. Eisenhower",1958,1,1958,1,58,27,15,NA
"Dwight D. Eisenhower",1958,1,1958,1,55,32,13,NA
"Dwight D. Eisenhower",1958,1,1958,1,51,33,16,NA
"Dwight D. Eisenhower",1958,1,1958,2,48,36,16,NA
"Dwight D. Eisenhower",1958,2,1958,2,55,31,15,NA
"Dwight D. Eisenhower",1958,2,1958,2,52,33,15,NA
"Dwight D. Eisenhower",1958,2,1958,2,54,31,15,NA
"Dwight D. Eisenhower",1958,3,1958,3,52,32,16,NA
"Dwight D. Eisenhower",1958,3,1958,3,58,27,15,NA
"Dwight D. Eisenhower",1958,3,1958,3,56,27,17,NA
"Dwight D. Eisenhower",1958,3,1958,3,56,29,14,NA
"Dwight D. Eisenhower",1958,3,1958,3,55,28,18,NA
"Dwight D. Eisenhower",1958,4,1958,4,57,27,16,NA
"Dwight D. Eisenhower",1958,4,1958,4,52,30,18,NA
"Dwight D. Eisenhower",1958,4,1958,4,57,32,11,NA
"Dwight D. Eisenhower",1959,1,1959,1,57,27,15,NA
"Dwight D. Eisenhower",1959,1,1959,1,59,26,15,NA
"Dwight D. Eisenhower",1959,1,1959,1,58,25,16,NA
"Dwight D. Eisenhower",1959,2,1959,2,62,23,15,NA
"Dwight D. Eisenhower",1959,2,1959,2,60,24,15,NA
"Dwight D. Eisenhower",1959,2,1959,2,64,21,15,NA
"Dwight D. Eisenhower",1959,2,1959,2,62,23,15,NA
"Dwight D. Eisenhower",1959,3,1959,3,61,26,13,NA
"Dwight D. Eisenhower",1959,3,1959,3,67,20,13,NA
"Dwight D. Eisenhower",1959,3,1959,3,67,20,14,NA
"Dwight D. Eisenhower",1959,4,1959,4,67,19,14,NA
"Dwight D. Eisenhower",1959,4,1959,4,65,21,14,NA
"Dwight D. Eisenhower",1959,4,1959,4,67,18,15,NA
"Dwight D. Eisenhower",1959,4,1959,4,77,15,8,NA
"Dwight D. Eisenhower",1960,1,1960,1,67,18,15,NA
"Dwight D. Eisenhower",1960,1,1960,1,64,22,14,NA
"Dwight D. Eisenhower",1960,1,1960,1,64,22,14,NA
"Dwight D. Eisenhower",1960,1,1960,2,65,22,13,NA
"Dwight D. Eisenhower",1960,2,1960,2,62,22,16,NA
"Dwight D. Eisenhower",1960,2,1960,2,65,22,13,NA
"Dwight D. Eisenhower",1960,2,1960,2,61,24,15,NA
"Dwight D. Eisenhower",1960,2,1960,3,57,26,16,NA
"Dwight D. Eisenhower",1960,3,1960,3,49,33,17,NA
"Dwight D. Eisenhower",1960,3,1960,3,63,26,11,NA
"Dwight D. Eisenhower",1960,3,1960,3,63,25,12,NA
"Dwight D. Eisenhower",1960,3,1960,3,61,28,11,NA
"Dwight D. Eisenhower",1960,3,1960,3,58,28,14,NA
"Dwight D. Eisenhower",1960,3,1960,4,65,26,9,NA
"Dwight D. Eisenhower",1960,4,1960,4,58,31,11,NA
"Dwight D. Eisenhower",1960,4,1960,4,59,26,15,NA
"Dwight D. Eisenhower",1960,4,1960,4,60,27,13,NA
"Harry S. Truman",1945,2,1945,2,87,3,10,NA
"Harry S. Truman",1945,4,1945,4,82,9,9,NA
"Harry S. Truman",1945,4,1945,4,75,14,11,NA
"Harry S. Truman",1946,1,1946,1,63,22,15,NA
"Harry S. Truman",1946,1,1946,1,49,38,13,NA
"Harry S. Truman",1946,1,1946,2,51,33,16,NA
"Harry S. Truman",1946,2,1946,2,45,42,13,NA
"Harry S. Truman",1946,2,1946,2,43,45,12,NA
"Harry S. Truman",1946,3,1946,3,33,52,15,NA
"Harry S. Truman",1946,4,1946,4,34,53,13,NA
"Harry S. Truman",1946,4,1946,4,35,47,18,NA
"Harry S. Truman",1947,1,1947,1,48,39,13,NA
"Harry S. Truman",1947,1,1947,1,60,23,17,NA
"Harry S. Truman",1947,1,1947,2,63,21,16,NA
"Harry S. Truman",1947,2,1947,2,57,25,18,NA
"Harry S. Truman",1947,2,1947,2,65,24,11,NA
"Harry S. Truman",1947,2,1947,2,55,31,14,NA
"Harry S. Truman",1947,3,1947,3,61,28,12,NA
"Harry S. Truman",1947,3,1947,3,55,29,16,NA
"Harry S. Truman",1947,4,1947,4,54,33,13,NA
"Harry S. Truman",1948,1,1948,1,50,34,17,NA
"Harry S. Truman",1948,2,1948,2,36,50,14,NA
"Harry S. Truman",1948,2,1948,2,39,47,14,NA
"Harry S. Truman",1948,2,1948,2,39,46,16,NA
"Harry S. Truman",1949,1,1949,1,69,17,14,NA
"Harry S. Truman",1949,1,1949,1,57,24,19,NA
"Harry S. Truman",1949,2,1949,2,52,32,17,NA
"Harry S. Truman",1949,2,1949,2,57,26,17,NA
"Harry S. Truman",1949,3,1949,3,47,38,16,NA
"Harry S. Truman",1949,3,1949,3,51,31,18,NA
"Harry S. Truman",1950,1,1950,1,45,40,15,NA
"Harry S. Truman",1950,1,1950,1,37,44,19,NA
"Harry S. Truman",1950,2,1950,2,41,38,21,NA
"Harry S. Truman",1950,2,1950,2,37,47,16,NA
"Harry S. Truman",1950,3,1950,3,46,40,15,NA
"Harry S. Truman",1950,3,1950,3,39,45,16,NA
"Harry S. Truman",1950,3,1950,3,43,32,25,NA
"Harry S. Truman",1950,3,1950,3,35,47,18,NA
"Harry S. Truman",1950,4,1950,4,35,50,15,NA
"Harry S. Truman",1950,4,1950,4,43,36,21,NA
"Harry S. Truman",1950,4,1950,4,41,46,14,NA
"Harry S. Truman",1950,4,1950,4,33,53,13,NA
"Harry S. Truman",1951,1,1951,1,36,49,15,NA
"Harry S. Truman",1951,1,1951,1,26,60,14,NA
"Harry S. Truman",1951,1,1951,1,27,59,14,NA
"Harry S. Truman",1951,1,1951,1,28,57,15,NA
"Harry S. Truman",1951,2,1951,2,24,54,20,NA
"Harry S. Truman",1951,2,1951,2,24,63,12,NA
"Harry S. Truman",1951,2,1951,2,25,59,16,NA
"Harry S. Truman",1951,3,1951,3,29,54,17,NA
"Harry S. Truman",1951,3,1951,3,31,57,12,NA
"Harry S. Truman",1951,3,1951,3,32,54,14,NA
"Harry S. Truman",1951,4,1951,4,29,55,16,NA
"Harry S. Truman",1951,4,1951,4,23,61,16,NA
"Harry S. Truman",1952,1,1952,1,23,67,9,NA
"Harry S. Truman",1952,1,1952,1,25,62,13,NA
"Harry S. Truman",1952,1,1952,1,22,65,13,NA
"Harry S. Truman",1952,2,1952,2,28,59,13,NA
"Harry S. Truman",1952,2,1952,2,27,60,13,NA
"Harry S. Truman",1952,2,1952,2,31,59,10,NA
"Harry S. Truman",1952,2,1952,2,32,58,10,NA
"Harry S. Truman",1952,3,1952,3,29,59,13,NA
"Harry S. Truman",1952,4,1952,4,33,55,13,NA
"Harry S. Truman",1952,4,1952,4,32,55,13,NA
